ID,graphml
paf10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie;Goutte-de-Pluie Quarante-cinq;Goutte-de-Pluie Quarante-trois</data>    </node>    <node id=""Goutte-de-Pluie Quarante-cinq"">      <data key=""d0"">Goutte-de-Pluie;Goutte-de-Pluie Quarante-cinq</data>    </node>    <node id=""Goutte-de-Pluie Quarante-trois"">      <data key=""d0"">Goutte-de-Pluie;Goutte-de-Pluie Quarante-trois</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <edge source=""Goutte-de-Pluie"" target=""Goutte-de-Pluie Quarante-cinq"" />    <edge source=""Goutte-de-Pluie"" target=""Goutte-de-Pluie Quarante-trois"" />    <edge source=""Goutte-de-Pluie Quarante-cinq"" target=""Goutte-de-Pluie Quarante-trois"" />    <edge source=""Goutte-de-Pluie Quarante-cinq"" target=""Seldon"" />    <edge source=""Goutte-de-Pluie Quarante-cinq"" target=""Dors"" />    <edge source=""Goutte-de-Pluie Quarante-trois"" target=""Seldon"" />    <edge source=""Goutte-de-Pluie Quarante-trois"" target=""Dors"" />  </graph></graphml>"
paf11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Mycelium Soixante-douze"">      <data key=""d0"">Mycelium Soixante-douze</data>    </node>    <edge source=""Hari Seldon"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Dors"" />    <edge source=""Hari Seldon"" target=""Mycelium Soixante-douze"" />    <edge source=""Seldon"" target=""Dors Venabili"" />    <edge source=""Seldon"" target=""Mycelium Soixante-douze"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Dors Venabili"" target=""Mycelium Soixante-douze"" />    <edge source=""Dors"" target=""Mycelium Soixante-douze"" />  </graph></graphml>"
paf12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Hari Seldon"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Empereur"" />    <edge source=""Hari Seldon"" target=""Demerzel"" />    <edge source=""Hari Seldon"" target=""Cleon"" />    <edge source=""Empereur"" target=""Demerzel"" />  </graph></graphml>"
paf13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari Seldon;Hari</data>    </node>    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Dors"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Dors"" target=""Hari"" />  </graph></graphml>"
paf14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Maitresse Venabili"">      <data key=""d0"">Maitresse;Maitresse Venabili</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver</data>    </node>    <node id=""Maitresse"">      <data key=""d0"">Maitresse;Maitresse Venabili</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <edge source=""Davan"" target=""Hari Seldon"" />    <edge source=""Davan"" target=""Dors Venabili"" />    <edge source=""Davan"" target=""Seldon"" />    <edge source=""Davan"" target=""Maitresse Venabili"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Tisalver"" />    <edge source=""Hari Seldon"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Maitresse"" />    <edge source=""Hari Seldon"" target=""Maitresse Venabili"" />    <edge source=""Hari Seldon"" target=""Dors"" />    <edge source=""Dors Venabili"" target=""Tisalver"" />    <edge source=""Dors Venabili"" target=""Seldon"" />    <edge source=""Dors Venabili"" target=""Maitresse"" />    <edge source=""Dors Venabili"" target=""Maitresse Venabili"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Seldon"" target=""Maitresse Venabili"" />    <edge source=""Seldon"" target=""Dors"" />    <edge source=""Maitresse Venabili"" target=""Tisalver"" />    <edge source=""Maitresse Venabili"" target=""Maitresse"" />    <edge source=""Maitresse Venabili"" target=""Dors"" />    <edge source=""Tisalver"" target=""Maitresse"" />  </graph></graphml>"
paf15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari Seldon;Hari</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <edge source=""Hari Seldon"" target=""Raych"" />    <edge source=""Hari Seldon"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Dors"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari Seldon"" target=""Dahl"" />    <edge source=""Raych"" target=""Hari"" />  </graph></graphml>"
paf16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Emmer Thalus"">      <data key=""d0"">Emmer Thalus;Thalus</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Emmer Thalus;Thalus</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <edge source=""Mannix IV"" target=""Mycogene"" />    <edge source=""Mannix IV"" target=""Seldon"" />    <edge source=""Mannix IV"" target=""Emmer Thalus"" />    <edge source=""Mannix IV"" target=""Hari Seldon"" />    <edge source=""Mannix IV"" target=""Thalus"" />    <edge source=""Mannix IV"" target=""Dors"" />    <edge source=""Mycogene"" target=""Emmer Thalus"" />    <edge source=""Mycogene"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Emmer Thalus"" />    <edge source=""Seldon"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Thalus"" />    <edge source=""Emmer Thalus"" target=""Hari Seldon"" />    <edge source=""Emmer Thalus"" target=""Thalus"" />    <edge source=""Emmer Thalus"" target=""Dors"" />    <edge source=""Hari Seldon"" target=""Thalus"" />    <edge source=""Hari Seldon"" target=""Dors"" />  </graph></graphml>"
paf17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors Venabili;Dors</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <edge source=""Seldon"" target=""Dors Venabili"" />    <edge source=""Seldon"" target=""Dors"" />    <edge source=""Dors Venabili"" target=""Raych"" />    <edge source=""Dors Venabili"" target=""Dors"" />  </graph></graphml>"
paf18,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <edge source=""Hari Seldon"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Hummin"" />  </graph></graphml>"
lca0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Simpson"">      <data key=""d0"">Simpson</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""JULIUS ENDERBY"">      <data key=""d0"">JULIUS ENDERBY;Enderby</data>    </node>    <node id=""Enderby"">      <data key=""d0"">JULIUS ENDERBY;Enderby</data>    </node>    <edge source=""Simpson"" target=""R. Sammy"" />    <edge source=""Simpson"" target=""Vince Barrett"" />    <edge source=""Simpson"" target=""Baley"" />    <edge source=""Simpson"" target=""JULIUS ENDERBY"" />    <edge source=""Simpson"" target=""Enderby"" />    <edge source=""R. Sammy"" target=""Vince Barrett"" />    <edge source=""R. Sammy"" target=""Baley"" />    <edge source=""R. Sammy"" target=""JULIUS ENDERBY"" />    <edge source=""R. Sammy"" target=""Enderby"" />    <edge source=""Vince Barrett"" target=""Baley"" />    <edge source=""Vince Barrett"" target=""JULIUS ENDERBY"" />    <edge source=""Vince Barrett"" target=""Enderby"" />    <edge source=""Baley"" target=""JULIUS ENDERBY"" />    <edge source=""JULIUS ENDERBY"" target=""Enderby"" />  </graph></graphml>"
lca1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
lca2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <edge source=""Baley"" target=""R. Daneel"" />  </graph></graphml>"
lca3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
lca4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel;Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Daneel"">      <data key=""d0"">R. Daneel;Daneel</data>    </node>    <edge source=""Olivaw"" target=""R. Daneel"" />    <edge source=""R. Daneel"" target=""Baley"" />    <edge source=""R. Daneel"" target=""Daneel"" />  </graph></graphml>"
lca5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley</data>    </node>    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw</data>    </node>    <node id=""Baley"">      <data key=""d0"">Elijah Baley;Baley</data>    </node>    <edge source=""Elijah Baley"" target=""R. Daneel Olivaw"" />    <edge source=""Elijah Baley"" target=""Baley"" />    <edge source=""R. Daneel Olivaw"" target=""Baley"" />  </graph></graphml>"
lca6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <edge source=""Enderby"" target=""Lije"" />    <edge source=""Lije"" target=""Baley"" />  </graph></graphml>"
